id,trueTheta,user,item,category,estimateTheta
1,-2.0,1,1,0,5.417928193277904E-7
2,-2.0,1,2,2,-0.18791555142334426
3,-2.0,1,3,1,-0.5966674575731057
4,-2.0,1,4,0,-0.5966674570196158
5,-2.0,1,5,0,-0.5966674453880051
6,-2.0,1,6,0,-1.0411991664909643
7,-2.0,1,7,0,-1.1941279429672569
8,-2.0,1,8,1,-1.2298979762472457
9,-2.0,1,9,1,-1.1790267359540803
10,-2.0,1,10,1,-1.0537914706206124
11,-2.0,1,11,0,-1.1312788208708648
12,-2.0,1,12,1,-1.0837050709621634
13,-2.0,1,13,0,-1.141276997342219
14,-2.0,1,14,0,-1.153870976793995
15,-2.0,1,15,0,-1.1860810272469513
16,-2.0,1,16,0,-1.206667422197429
17,-2.0,1,17,0,-1.250865918518144
18,-2.0,1,18,0,-1.2508658987581553
19,-2.0,1,19,0,-1.250865872408682
20,-2.0,1,20,1,-1.2893171306324682
21,-2.0,1,21,0,-1.293738398512296
22,-2.0,1,1,0,5.417928193277904E-7
23,-2.0,1,2,2,-0.18791555142334426
24,-2.0,1,3,0,-0.7027900230957401
25,-2.0,1,4,0,-0.702790022334886
26,-2.0,1,5,0,-0.7027900050563612
27,-2.0,1,6,0,-1.2400365840163203
28,-2.0,1,7,0,-1.3691144341566006
29,-2.0,1,8,1,-1.3813706773334795
30,-2.0,1,9,0,-1.5311223378952106
31,-2.0,1,10,1,-1.2083377987370345
32,-2.0,1,11,0,-1.2973604720264935
33,-2.0,1,12,0,-1.3569703044259729
34,-2.0,1,13,0,-1.4142515434229825
35,-2.0,1,14,0,-1.4204690054876483
36,-2.0,1,15,0,-1.4474895970506856
37,-2.0,1,16,0,-1.4642292879545549
38,-2.0,1,17,0,-1.521261618297385
39,-2.0,1,18,0,-1.5212615727353915
40,-2.0,1,19,0,-1.52126150971111
41,-2.0,1,20,1,-1.5637664721433886
42,-2.0,1,21,0,-1.5658194303383954
43,-2.0,1,1,0,5.417928193277904E-7
44,-2.0,1,2,1,-1.0565008862231815
45,-2.0,1,3,0,-1.4314308835683902
46,-2.0,1,4,0,-1.4314308832317912
47,-2.0,1,5,0,-1.4314308673419616
48,-2.0,1,6,0,-1.6912019695368317
49,-2.0,1,7,0,-1.73208560388228
50,-2.0,1,8,0,-1.9134464488719862
51,-2.0,1,9,0,-2.0111376262737717
52,-2.0,1,10,0,-2.037643235351048
53,-2.0,1,11,0,-2.0919918782489453
54,-2.0,1,12,0,-2.119100780597356
55,-2.0,1,13,0,-2.1411109072010523
