,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.568303827,-1.795255088,-1.755170238,-1.726673766,-1.703531117,-1.736055689,-1.724159017,-1.810463225,-1.839644713,-1.902163883,-1.965869918,-1.949570294,-1.977954484,-1.962942267,-1.952150008,-1.964370562,-1.953447243,-1.941758874,-1.947732427,-1.943232931,-1.94836455,-1.953125363,-1.94922464
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.766659236,-1.726942932,-1.698258134,-1.816597454,-1.801116433,-1.781198541,-1.803744252,-1.829160089,-1.857531046,-1.842634888,-1.818873023,-1.87038485,-1.858862747,-1.844847454,-1.859702678,-1.789373048,-1.779928891,-1.78760922,-1.83143811,-1.820467638,-1.826895984,-1.831970413,-1.83692753
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.936140043,-2.073782307,-2.035478426,-2.094367594,-2.054842467,-2.017525054,-2.084681329,-2.064886277,-2.125123815,-2.105297398,-2.087338749,-2.106512102,-2.120655598,-2.144837537,-2.185524147,-2.171874787,-2.180465,-2.173403033,-2.159841181,-2.15408456,-2.116484913,-2.111151884,-2.115117487,-2.111026982
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.247605359,-1.209056249,-1.289765361,-1.598080395,-1.541323888,-1.509573192,-1.488088391,-1.469317823,-1.454299887,-1.502979151,-1.532303541,-1.518726108,-1.534077394,-1.51174126,-1.526110521,-1.537861039,-1.549071284,-1.543108266,-1.532898309,-1.521427213,-1.510653119,-1.519369922,-1.512079328,-1.525763544,-1.516233535
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.776389167,-1.746008205,-1.858418898,-1.841305049,-1.921471896,-1.938009637,-1.921343188,-1.873370879,-1.899347665,-1.963208121,-2.007906516,-2.049224346,-2.025682844,-2.014336901,-2.002904103,-2.014046369,-2.002013802,-1.997069115,-2.002256063,-1.99798844,-2.002515291,-2.006716493
É∆=-2.0,-0.501183724,-0.977546842,-1.322624106,-1.381383652,-1.537791214,-1.559634316,-1.584520492,-1.674193027,-1.786429202,-1.767025612,-1.793221155,-1.770313209,-1.798545056,-1.797019814,-1.837813894,-1.841629516,-1.850042259,-1.877708112,-1.892051703,-1.911397927,-1.91137155,-1.909427131,-1.896044196,-1.890744769,-1.882530058,-1.888195466,-1.880362293,-1.879296037,-1.88569842,-1.884025836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-1.013167541,-1.243566156,-1.33300288,-1.295123532,-1.258006959,-1.301016199,-1.241239374,-1.126180315,-1.159404386,-1.190581318,-1.234224154,-1.201246535,-1.219495039,-1.209467231,-1.20061178,-1.192726512,-1.183741171,-1.166940088,-1.128807145,-1.145166073,-1.159268209,-1.152965888,-1.146748982,-1.158177323,-1.168239435,-1.118529323
